arm,horizon,pop,history,ensemble,test_mean_score,call_ms_median,call_ms_p95,closedloop_call_ms_median,peak_mem_mib,dyn_params,n_planner_calls,wall_sec
z8,8,256,1,1,0.1001,58.4,75.3,273.1,389.5,3293952,750,223.2
dense,8,256,1,1,0.0936,466.8,467.6,4595.0,901.8,3670528,750,3467.7
z8,12,512,1,1,0.1262,113.1,143.8,762.6,409.6,3293952,750,589.1
dense,12,512,1,1,0.1016,1371.4,1373.1,13721.5,1442.9,3670528,750,10313.6
z8,8,256,2,1,0.1120,55.7,57.9,415.2,413.5,3294464,750,330.0
dense,8,256,2,1,0.0994,908.5,912.2,9017.5,1685.8,3671040,750,6784.7
z8,8,256,1,5,0.1261,258.4,259.5,1341.1,482.8,3293952,750,1024.5
oracle_sim,8,256,1,1,0.1977,,,,,,,

